,official_name,level,speakers,country,is_official,is_regional,is_minority,is_national,is_widely_spoken
0,!Xun,Vulnerable,18000,South Africa;Namibia;Angola;,False,False,False,False,False
1,'Ôrôê,Endangered,590,New Caledonia;,False,False,False,False,False
2,(Lower) Tanana,Critically Endangered,25,USA;,False,False,False,False,False
3,A'ingae,Vulnerable,1500,Colombia;Ecuador;,False,False,False,False,False
4,Aasáx,Dormant,0,Tanzania;,False,False,False,False,False
5,Abaga,Critically Endangered,5,Papua New Guinea;,False,False,False,False,False
6,Abai Sungai,Endangered,500,Malaysia;,False,False,False,False,False
7,Abau,Threatened,7000,Papua New Guinea;,False,False,False,False,False
8,Abaza,Vulnerable,47880,Russia;,False,False,False,False,False
9,Abellen Ayta,Threatened,3500,Philippines;,False,False,False,False,False
10,Abinomn,Critically Endangered,50,Indonesia;,False,False,False,False,False
11,Abom,Critically Endangered,15,Papua New Guinea;,False,False,False,False,False
12,Abu,Threatened,2347,Papua New Guinea;,False,False,False,False,False
13,Abu',Threatened,2560,Papua New Guinea;,False,False,False,False,False
14,Abui,Threatened,16000,Indonesia;,False,False,False,False,False
15,Abun,Threatened,3000,Indonesia;,False,False,False,False,False
16,Achagua,Endangered,283,Colombia;,False,False,False,False,False
17,Aché,Severely Endangered,200,Paraguay;,False,False,False,False,False
18,Acheron,Vulnerable,70000,Sudan;,False,False,False,False,False
19,Achi',Vulnerable,51593,Guatemala;,False,False,False,False,False
20,Achuar,Threatened,5443,Peru;Ecuador;,False,False,False,False,False
21,Achumawi,Critically Endangered,10,USA;,False,False,False,False,False
22,Acoma-Laguna,Threatened,4000,USA;,False,False,False,False,False
23,Adamorobe Sign Language,Threatened,35,Ghana;,False,False,False,False,False
24,Adang,Endangered,7000,Indonesia;,False,False,False,False,False
25,Adasen Itneg,Threatened,4000,Philippines;,False,False,False,False,False
26,Adi,At risk,100190,India;China;,False,False,False,False,False
27,Adithinngithigh,Dormant,0,Australia;,False,False,False,False,False
28,Adnyamathanha,Endangered,100,Australia;,False,False,False,False,False
29,Adzera,Vulnerable,28900,Papua New Guinea;,False,False,False,False,False
30,Aer,Endangered,200,Pakistan;,False,False,False,False,False
31,Afitti,Endangered,4000,Sudan;,False,False,False,False,False
32,Afra,Threatened,115,Indonesia;,False,False,False,False,False
33,Aftari,Endangered,500,Iran;,False,False,False,False,False
34,Agavotaguerra,Dormant,0,Brazil;,False,False,False,False,False
35,Aghu-Tharnggala,Dormant,0,Australia;,False,False,False,False,False
36,Aghul,Threatened,18000,Russia;Azerbaijan;,False,False,False,False,False
37,Agi,Endangered,670,Papua New Guinea;,False,False,False,False,False
38,Aguaruna,Vulnerable,55000,Peru;,False,False,False,False,False
39,Aguna,Threatened,3470,Benin;,False,False,False,False,False
40,Agwamin,Critically Endangered,1,Australia;,False,False,False,False,False
41,Ahamb,Endangered,968,Vanuatu;,False,False,False,False,False
42,Àhàn,Endangered,300,Nigeria;,False,False,False,False,False
43,Ahtna,Critically Endangered,30,USA;,False,False,False,False,False
44,Aikanã,Vulnerable,200,Brazil;,False,False,False,False,False
45,Aiku,Endangered,819,Papua New Guinea;,False,False,False,False,False
46,Aimele,Endangered,140,Papua New Guinea;,False,False,False,False,False
47,Aimol,Endangered,2640,India;,False,False,False,False,False
48,Ainbai,Endangered,110,Papua New Guinea;,False,False,False,False,False
49,Ainu (China),Threatened,12000,China;,False,False,False,False,False
50,Ainu (Japan),Critically Endangered,2,Japan;,False,False,False,False,False
51,Aiome,Endangered,620,Papua New Guinea;,False,False,False,False,False
52,Aisi,Endangered,250,Papua New Guinea;,False,False,False,False,False
53,Äiwoo,Vulnerable,7926,Solomon Islands;,False,False,False,False,False
54,Aja,Endangered,200,Sudan;,False,False,False,False,False
55,Ajumbu,Endangered,300,Cameroon;,False,False,False,False,False
56,Ak,Severely Endangered,80,Papua New Guinea;,False,False,False,False,False
57,Aka,Endangered,3,Sudan;,False,False,False,False,False
58,Akateko,Threatened,5572,Guatemala;Mexico;,False,False,False,False,False
59,Ake,Vulnerable,2000,Nigeria;,False,False,False,False,False
60,Akeu,Threatened,5000,China;Myanmar;Thailand;,False,False,False,False,False
61,Akhvakh,Threatened,5000,Russia;,False,False,False,False,False
62,Akkala Saami,Critically Endangered,1,Russia;,False,False,False,False,False
63,Akoye,Endangered,800,Papua New Guinea;,False,False,False,False,False
64,Akum,Endangered,600,Nigeria;Cameroon;,False,False,False,False,False
65,Akuntsú,Critically Endangered,3,Brazil;,False,False,False,False,False
66,Al-Sayyid Bedouin Sign Language,Endangered,150,Israel;,False,False,False,False,False
67,Alabama,Endangered,300,USA;,False,False,False,False,False
68,Alabugat Tatar,Threatened,400,Russia;,False,False,False,False,False
69,Alago,Vulnerable,15000,Nigeria;,False,False,False,False,False
70,Alagwa,Threatened,10000,Tanzania;,False,False,False,False,False
71,Alamblak,Threatened,1200,Papua New Guinea;,False,False,False,False,False
